date,tweet
2020-06-29 01:04:03+00:00,ME 2....my power went out and i’m doin literally the MOST to try and keep my phone alive LMAOO
2020-06-29 01:03:05+00:00,Im mad the power went out before I had a chance to finish my damn gravy 
2020-06-29 01:02:29+00:00,I have been a little depressed lately (I think it’s not getting out of the house) but I went on a drive today and it was very nice so I think I feel better an I’m gonna power through my queue tomorrow
2020-06-29 01:02:16+00:00,JDKAkjsjd the power went out in my community
2020-05-13 11:40:05+00:00,To succeed in the future insurers must shift from being premium collectors to eternal protectors. Read how.
2020-06-29 00:59:11+00:00,I'm guessing the universe heard me... Just a few moments after i made this tweet the power in my city went down for a few seconds... A total black out. I'm just now loading the game to see if it saved. I guess I owe to myself to see this story through.
2020-06-29 00:42:38+00:00,"My power went out about an hour ago, it's not looking like it'll come back, so possibly no stream tonight "
2020-06-29 00:39:05+00:00,bruh like half my house went out of power but my room and the living room have power SFDFS
2020-06-29 00:30:07+00:00,"N0 !!!!!!!!!!!!!!!, the power went out and I lost my last four pages. Metaphor for my life."
2020-06-29 00:26:11+00:00,my power went out and i’m watching it on a hotspot and it’s not reliable at all 
2020-06-29 00:26:03+00:00,My power went out 3 times 
2020-06-29 00:22:03+00:00,"power just went out throughout the whole house,, and now i've missed my deadline brb i'm crying over this"
2020-06-29 00:21:21+00:00,My power went out.....it’s already 90 degrees....pray for me
2020-06-29 00:20:01+00:00,My fucking power went out again get my fucking power on right the fuck now @DTE_Energy
2020-06-29 00:16:44+00:00,its stormin so bad n the power went out for a millisecond n FUCKed up my internet ... 
2020-06-29 00:04:06+00:00,This is the third fucking to my power went out this month smh. Two out of three times was when it wasn't even storming
2020-06-29 00:02:57+00:00,power went out and my phone on 19%. woopdy fuckin doo.
2020-06-29 00:02:36+00:00,My power just went out in the middle of me attempting to make my last batch of bars to ship 
2020-06-29 00:02:09+00:00,Bro my power just went out
2020-06-29 00:00:58+00:00,My power went out!!
2020-06-29 00:00:00+00:00,@mochiixo my power went out for no reason ggs
2020-06-28 23:57:34+00:00,the way the power just went out while my phone is at 20%
2020-06-28 23:51:45+00:00,My WiFi and power went out 
2020-06-28 23:50:06+00:00,the way my power went out is not sexy
2020-06-28 23:47:25+00:00,I had a Power Wheels Barbie Corvette when I was 7 and always went to the neighbor's house to play Pretty Pretty Princess. My parents when I came out: ThErE wErE nO sIgNs!
2020-08-18 19:48:57+00:00,How can you build stronger business continuity through fresh insights? Check out our guide:
2020-06-28 23:45:16+00:00,MY POWER WENT OUT &gt;:(
2020-06-28 23:40:23+00:00,The power went out and I'm reading Pride &amp; Prejudice by a candlelight. I think this is my most Romantic moment yet
2020-06-28 23:31:57+00:00,Bruh my friccen power just went out like the whole street
2020-06-28 23:22:28+00:00,My power went out half and hour ago and now I know what it’s like to be Amish
2020-06-28 23:21:09+00:00,My power went out too
2020-06-28 23:16:08+00:00,"//OUR POWER WENT OUT AND WE HAD TO USE CANDLES. //SO MY BROTHER WAS LIKE ""aye YO gimme that FUCKING CANDLE."" So i reached out to grab it while my computer was in lap. When i grabbed it the wax SPILLED EVERYWHERE"
2020-06-28 23:15:11+00:00,"Thank you so much idolos. I looked at this tweet like a min later and it had 4 RTs, in my head i went ""wtf"". I only found out the power of #GainSZN a month or 2 ago, was stuck around 230 followers for about a year and now we're close to double that. Thank you all 1/2"
2020-06-28 23:14:28+00:00,I was in the middle of an endgame in that tourney and my power went out
2020-06-28 23:14:21+00:00,the way my family didn’t take me serious with how serious the was until a tree almost fell through my window and our power went out 
2020-06-28 23:14:19+00:00,So I *was* going to work on some more of the requests I got from y'all last weekend. Then my power went out 
2020-06-28 23:12:21+00:00,"Yoooo, my power went out, I'm glad I fucking payed my phone bill because now I'm about to watch Demon Slayer "
2020-06-28 23:08:47+00:00,i’m late cause my power went out and i don’t have wifi but ik u know i’m noti 
2020-06-28 23:07:43+00:00,Sick as hell my power just went out while I’m prepping this big ass meal wtf
2020-06-28 23:07:18+00:00,i also love how my power went out in the middle of my test and respondus lockdown literally says “ damn that’s crazy”
2020-06-28 23:05:45+00:00,"OMG lol, he's never going to use it now !!! But now that you mention it I once used it to power my house when the electricity went out lol and if somebody breaks into your house just slap those pads on him and zap them it's just good as a taser lol Don't TENS me Bro!!! "
2020-06-28 22:56:56+00:00,@CutDaCheck904 my power went out
2020-06-28 22:46:45+00:00,Having one of the best league games today and my God dam fucking power went out!! 
2020-06-28 22:42:31+00:00,3rd/185 had to dq in losers finals cuz my power went out :/ 3rd ain’t bad tho so this is epic
2020-06-28 22:36:47+00:00,my power went out i 
2020-06-28 22:35:39+00:00,my power went out while i was drawing vampire kirishima and bakugou i hate it here
2020-09-04 21:22:03+00:00,"Action-packed gameplay, an original cinematic story, and iconic Super Heroes. Marvel's Avengers is available now on PS4, Xbox One, PC, and Stadia!"
2020-06-28 22:34:53+00:00,My power just went out bc of a thunderstorm and now Im back to feeling bored anyway. How have u all been
2020-06-28 22:34:38+00:00,"She is my MP, I am so disappointed I went out leafleting in December to help her get re-elected and a labour government into power."
2020-06-28 22:32:04+00:00,The couch I almost touched my head to the ceiling my sister screamed out again my brother was repeating I can’t change the channel it is not letting me than the power went out the tv was stuck on the face of Pazuzu. 38 years later 12 closed head injuries &amp; neurological problems
2020-06-28 22:32:03+00:00,"The lightning flashed, the power went out &amp; back on 3 consecutive times,my sister started telling my brother change the channel change the channel,remind you the power went out 3 times the tv stayed while the movie still played I was nearly bear hugging my sister, my brother was"
2020-06-28 22:31:19+00:00,My frozen treats melted slightly from that time the power went out and this one became vaguely dick-shaped 
2020-06-28 22:30:58+00:00,POWER WENT OUT AT MY JOB IM GOING HOME EARLY LETS FUCKING GO I LOVE THUNDER STORMS
2020-06-28 22:30:06+00:00,my power went out :(((
2020-06-28 22:26:37+00:00,MY POWER WENT OUT BECAYSE OF THE RAIN AND MY PHONE IS ABOUT TO DIE @bqrchies ANNOUNCE BEST FANCAMS BEFORE I GET ELECTROCUTED PLSSS
2020-06-28 22:24:06+00:00,my target’s power just went completely out and it was pitch black and hot we have a few lights on now but they’re still letting ppl in there
2020-06-28 22:23:23+00:00,My power just went out and my phone is gonna die. 
2020-06-28 22:20:22+00:00,All the power went out in my apartment but I replaced the fuses by myself because my super is... not here. 
2020-06-28 22:18:20+00:00,Been home for an hour and my power just went out and isn’t turning back on. WHYYYYY
2020-06-28 22:04:52+00:00,Kate is dying my hair and the fucking power went out. Let’s see how this turns out
2020-06-28 22:01:31+00:00,So my power just went out no stream today due to big ass storm here 
2020-06-28 22:00:30+00:00,My power just went out for a split second and I got so scared
2020-06-28 21:58:17+00:00,the power went out at my work too eek
2020-06-28 21:57:19+00:00,power went out and cut my stream off :/
2020-06-28 21:54:07+00:00,So the power went out at my house but I guess not every light went with it
2020-06-28 21:52:59+00:00,The power went out &amp; my phone is on 18%...why do I do this to myself...
2020-06-28 21:52:21+00:00,"In the late 1980's Ivan Prediger took over coach of the @MOBHockey I signed up for a clinic at 13 or 14. I made a move on a shootout. Coach Prediger skated by, asked my name said 'nice move'. I went home and asked to try out for travel for first time. That's the power of a coach"
2020-08-18 19:48:57+00:00,How can you build stronger business continuity through fresh insights? Check out our guide:
2020-06-28 21:49:41+00:00,"My cousin : what if the power in the whole world went out , and the sun did too . Me : the sun can’t go out "
2020-06-28 21:45:46+00:00,"Just when I was trying to fix my sleep schedule, the power went out in the morning and I couldn't use the fan to sleep for a while. It's been way too hot... "
2020-06-28 21:45:16+00:00,"Hah! Battery Backup 1 - Power Outage 0. Glad to know it works it works at least long enough for me to save, close, and shut down. Oi my carbonmonoxide monitor is very mad the power went out tho. Pls come back."
2020-06-28 21:43:20+00:00,Rip my power went out
2020-06-28 21:41:43+00:00,"Yes total BS... I was in my kitchen with CNN on in my living room. I heard ""white power"" twice from there before I went in to find out what it was. It was that video. No way the president didn't hear what was said before he RTd. He lies about everything every frickin day."
2020-06-28 21:35:57+00:00,"@PlayVALORANT WHY AM I BANNED FOR 60 MINUTES? MY POWER WENT OUT FOR 2 ROUNDS AND I JOINED RIGHT BACK, AFTER THE MATCH I WAS BANNED FOR LEAVING!"
2020-06-28 21:22:30+00:00," im gonna have an aneurysm! my power went out as i was drawing :) anyways i restarted the other drawing i posted, here’s the lineart. #hxh #HunterXHunter #kurapika #kurapikakurta #fanart"
2020-06-28 21:21:55+00:00,Omg I just said to myself “let me make something to eat before the rain knocks my power out” and before I could never finish my thought the power went out. I be knowing ! Lol
2020-06-28 21:19:15+00:00,"@ItsThe7DSins duuude that sesh was too dope. My power went out, fuuuuuuuck"
2020-06-28 21:18:54+00:00,"Spent all day at my church in the woods. As soon as i got home, the power went out. I love this. Thank you. Very happy at the moment."
2020-06-28 21:18:38+00:00,MY POWER WENT OUT AND I WAS SO CLOSE TO FINISHING MY GAME
2020-06-28 21:17:35+00:00,POWER Went out MY FUCKING REP
2020-06-28 21:16:19+00:00,"No, and I ended up actually losing a lot of progress because my power went out. How much, I still don't know. "
2020-06-28 21:13:19+00:00,the power just went out at my job spoopy
2020-06-28 21:12:26+00:00,Bruh my power went out 
2020-06-28 21:06:17+00:00,Anyone around HP lost power?? Cause bitch my burrito was half done when that bitch went out
2020-06-28 21:02:12+00:00,"Well I was editing my video until our entire apartments power went out for some reason, So... video will be late Me and the puppies just chilling in the dark with flashlight lmao "
2020-06-28 20:59:14+00:00,Arena Battles come throw hands fam...power went out my b 
2020-06-28 20:58:32+00:00,"My power went out, so enjoy this video.. The rain is super loud, but you can also hear the thunder. "
2020-06-28 20:40:48+00:00,my power just went out how will i watch big time rush
2020-09-04 21:22:03+00:00,"Action-packed gameplay, an original cinematic story, and iconic Super Heroes. Marvel's Avengers is available now on PS4, Xbox One, PC, and Stadia!"
2020-06-28 20:36:18+00:00,"You should hear the hail right now out here, also a drain burst outside my apartment. Also, believe the power across the street went out, still have power here. Haven't seen a storm like this in YEARS."
2020-06-28 20:28:33+00:00,It rained for .01 seconds and my power went out. Is this what I pay for?
2020-06-28 20:25:54+00:00,Oh shit the power went out at my private case lmao
2020-06-28 20:25:27+00:00,oh no my power just went out
2020-06-28 20:21:32+00:00,Bruh my power just went out 
2020-06-28 20:15:03+00:00,All the power outlets in my room went out again
2020-06-28 20:01:02+00:00,My spool keepa getting low very quickly Lawnmower has stopped on me...it's very sometimeish Power went out so I couldn't recharge my Beats...they died
2020-06-28 20:00:20+00:00,"as we move into phase 3 of #CoronavirusLockdown in #britishcolumbia I'm improving my staying power skills- like participants of #AloneShow I've had revelations- yesterday, for example, I went out and bought an AppleTV- no longer going against the current, in fact I'm #streaming"
2020-06-28 19:59:43+00:00,MY POWER WENT OUT WHEN I WAS IN THE MIDDLE OF PUTTING MY FOOD IN THE MICROWAVE
2020-06-28 19:51:46+00:00,"Literally... Power went out yesterday at 8:40pm... It's hot and y'all cleared all the other outages AROUND my location that had times AFTER mine but you are ""reassessing"" it now after moving it from 10, 12 and then 3... Any other power companies out there?"
2020-06-28 19:36:59+00:00,The fucking power in my house just went out??? It’s not even storming or anything?? I was just watching a movie with my mom and suddenly everything just turned off?
2020-06-28 19:23:26+00:00,"A strange thing happened last night, power to my alarm clock went out, everything else is fine, we didn't have a power outage at all, the only thing that had power cut was my alarm clock. Had to reset the time on it, tis strange."
2020-06-28 19:19:47+00:00,Today’s stream was even though the power went out and pc died before I could sign-off and say goodbye properly. Thanks to every single person that dropped by to say Hi and help my Birthday Workout be a killer one. I owe you 45 Jumping Jacks over on insta before I... 
2020-06-28 19:10:34+00:00,"the power went out, my phone about to die, the generator is out of fuel? i’m scared of the dark i"
2020-06-28 19:07:51+00:00,our power just went out &amp; my phones about to die 
2020-06-28 18:46:44+00:00,Power went out while I was eating my pizza rolls :/// 
2020-06-28 18:31:47+00:00,My power just went out 
2020-06-28 18:19:35+00:00,"If I went back in time and told my younger self that one day the president of the United States would retweet a video where a man yells “white power”, I probably would be freaked out that I could travel in time, then I’d ask what a retweet was, and then I’d think I was a crazy."
2020-06-28 18:09:44+00:00,"@GeorgiaPower We've now been without power for almost 24 hours in Woodstock. Three different reconnect times since it went out. Only our subdivision is out. Everything around us is on. Zero signs of work being done. Update, please? My food is spoiling! "
2020-06-28 18:09:14+00:00,"The power went out. I was using my desktop computer, and was just about to plug in the laptop. I can't watch the race or do the ironing as planned. So I just got out the big ass bag of Cheetos. "
2020-09-04 21:22:03+00:00,"Action-packed gameplay, an original cinematic story, and iconic Super Heroes. Marvel's Avengers is available now on PS4, Xbox One, PC, and Stadia!"
2020-06-28 17:51:01+00:00,power went out at my house i’m just sitting in the dark here
2020-06-28 17:46:25+00:00,"thing in my power to pull myself onto the floor to get away from her. I would scream for her stop, along with my doula and my partner doing every thing to get her to stop, she persistently went inside of me in attempt to pull out pieces of my placenta while nurses were prying my"
2020-06-28 17:45:03+00:00,Man my fucking power just went out and I was about to cook I’m so hungry wtf
2020-06-28 17:41:38+00:00,My power went out 45 minutes ago and it’s already so hot in here I might pass out. This might be it for me. Lord have mercy. 
2020-06-28 17:33:07+00:00,the power went out in the crib &amp; my phone on 13% 
2020-06-28 17:23:53+00:00,"Got done working on my camper and went to take it back to storage. No power and the gate won’t open! Called the office, and someone is coming out to open it. Meanwhile, some yahoo comes flying up around me, right up to the gate. I let him try a couple times before I told him."
2020-06-28 16:55:20+00:00,Paddy power has went down I am trying to cash out on Southampton to beat Watford. If I lose my 3 bob I will be raging
2020-06-28 16:48:52+00:00,"Learned a good chunk of spongebob today then my power went out lol. Calling it for now, I could show back up tonight but don’t count on it :)"
2020-06-28 16:31:21+00:00,My power went out 
2020-06-28 16:27:30+00:00,Ha! You just wait until you get my email (that I was in the middle of yesterday when the power suddenly went out).
2020-06-28 16:07:44+00:00,yea my power went out is all
2020-06-28 15:47:31+00:00,Now that the malls are back open all my will power went out the window
2020-06-28 15:44:47+00:00,does someone wanna like. take me to get food. my power went out
2020-06-28 15:25:53+00:00,Our power went out for an hour today due to the storm and it was the longest hour of our lives We has to resort to UNO and sadly my winning streak is over. Kinda wish i hadn’t crowed so much when I used to win. It’s not pleasant being on the other end!
2020-06-28 15:15:50+00:00,if u ever question my power as a woman just know that the last tinder date i went out on this man begged me to let him into my dorm after and when i didn’t he changed his bio to “bitches ain’t shit” and it remains that to this day
2020-06-28 15:15:22+00:00,"It was 101°F when the power went out yesterday. Initially, it was a 3 hour estimate, then 13 hours, now 19 hours! @PGE4Me is gonna to make me sell my home, and get a tiny house and live ""off grid"". This is crap! "
2020-06-28 15:06:33+00:00,"I just went out to get bagels (because I have tuna in the fridge and it's been a while since I had a nice fresh bagel) It's only 80, but with high humidity... I guess that's one way to keep me inside? Who cares if my power bill makes me cry because of running the AC constantly?"
2020-06-28 14:55:14+00:00,Two days ago I was hungry because we hadn't gone grocery shopping yet Yesterday I was hungry because I went grocery shopping instead of having breakfast. Today I am hungry because the power is out so I can't make my eggs.
2020-06-28 14:40:32+00:00,My power just went out and I’m on 5% and too drop something in 20 minutes so I’m stressed
2020-06-28 14:26:12+00:00,"Verizon did everything in their power today to convince me not to give them money. They made it annoyingly long to sign in, they cleared my cart after I signed in, they then timed out the connect. So I decided not to spend money with them and went straight to Apple for it."
2020-07-21 01:55:17+00:00,Get away from it all...
2020-06-28 14:25:09+00:00,"Will be filing a complaint with @DTE_Energy. My businesses account is set to receive alerts when the power goes out. It did not when it went out at 2 am on Saturday &amp; I lost over $1,000 in product. You need to reimburse me or, just like your lines and transformers fix ur alerts."
2020-06-28 14:00:42+00:00,My power went out! Big tree fell across the lines!
2020-06-28 13:36:29+00:00,A couple of weeks ago I tried to clean out the blades of my stick blender. While it was plugged in. And I was still holding the bit with the power buttons. It went about as well as you'd expect.
2020-06-28 13:34:12+00:00,I was gonna try blender tutorials this weekend then my power went out and it put me off 
2020-06-28 13:34:01+00:00,YOOOOOOO massive fucking storm at my place! power went out and then immediately came back o- HOLY SHIT THAT LIGHTNING YOOOOOOOO!!!!!!!
2020-06-28 13:17:27+00:00,"And, they seem more powerful than ever. O swear it sounds like they're bombing in my neighborhood. The power went out in the whole area last night, but the fireworks were still going strong. It's crazy!"
2020-06-28 13:07:43+00:00,This weather has a lot in common with my ex girlfriends it’s batshit crazy one day it’s hot the next a bad storm happens to where the power went out strange summer
2020-06-28 12:51:41+00:00,"70 degrees, no wind or rain, and my power just went out. #ThanksObama :)"
2020-06-28 12:39:52+00:00,My power went out-
2020-06-28 12:39:39+00:00,Power to my apartment went out last night during a bunch of local fireworks and now I am behind on alot of work QAQ.
2020-06-28 12:01:45+00:00,"All i see is people being violent and hating each other. Someone america went from a power strong nation to twitter beefs, riots, and old people yelling at each other. This is why ive tuned out and play my video games. Cuz the real world is pointless to interact with"
2020-06-28 12:00:05+00:00,I was gonna stream and record last night. I was getting ready to do all these awesome things... and then my power went out... and I got sleepy... and I just woke up... 
2020-06-28 11:59:23+00:00,my power just went out like twice and it’s not even storming outside what-
2020-06-28 11:46:52+00:00,"It's a good thing I don't own a gun, because I would shoot my oven right now. Fucking thing keeps letting out an ear piercing screech ever since the power went out and only half came back. I'm trying to fucking sleep, damn."
2020-06-28 11:42:24+00:00,Power restored whew! Almost went out of my mind
2020-06-28 11:41:35+00:00,what the fuck bro i literally closed the bathroom door and my houses power went out for like 5 minutes fuck this bro
2020-06-28 11:32:34+00:00,I was gonna write it tonight and then slip it into the book that’s she’s reading but my power just went out so I’m staying at hers and I can’t find a pen!!!!
2020-06-28 11:31:11+00:00,Cleaning out my office! Meanwhile the power went out. Awesome timing 
2020-06-28 11:23:44+00:00,Last night my power went out and when it came back my internet was down. I slept from 7pm last night until 6am this morning and I feel reborn.
2020-06-28 11:10:45+00:00,"The power went out at 3am and I’m used to a lot of white noise in my apartment but now it’s DEAD silent, dark as hell, an my phones at 7%"
2020-09-04 21:22:03+00:00,"Action-packed gameplay, an original cinematic story, and iconic Super Heroes. Marvel's Avengers is available now on PS4, Xbox One, PC, and Stadia!"
2020-06-28 11:05:35+00:00,My hand was covering my mouth the entire time when reading this. I am in shock that happened to you. So sorry you went through this and it sickens me how these men take advantage of their power and influence. Well done for calling him out to ensure the safety of others.
2020-06-28 10:30:43+00:00,my houses power just went completely out and scared the life out of me for 5 seconds
2020-06-28 10:25:05+00:00,"I never use to follow the weather as i do now, so this storm caught me out haha. Was in the centre of my home town when it hit. All power went off, roads turned to rivers, CG lightning everywhere. What a day!"
2020-06-28 10:14:55+00:00,"The power went out, so I'm on my phone. Responses will take longer."
2020-06-28 10:14:36+00:00,When my power went out last night I never reset the time on my stove. I just woke up and started cleaning thinking it was 9 am 
2020-06-28 10:13:53+00:00,"power went out in my area and my phones on 1% I’ll finish the patch notes video tomorrow, now I’m gonna state at my wall fried as fuck also @fineokay_ is the best smite player in the world"
2020-06-28 09:03:48+00:00,it’s 4am and the power just went out in my house????
2020-06-28 08:46:54+00:00,"This is my neighborhood. We went to bed hearing fireworks and then sirens. We didn't think much of it, sadly. Then we woke up because the power (and therefore the AC) was out. "
2020-06-28 08:21:38+00:00,",MY POWER WENT OUT BC OF A RAIN STORM BUT I STILL HAVE MAKEUP ON SO IM USING MY LIGHTSABER TO LIGHT THE BATHROOM BC MY PHONES AT 10%"
2020-06-28 08:19:00+00:00,CUHS WTF MY POWER WENT OUT
2020-06-28 08:15:34+00:00,Bruh the power went out on my grandparents street..they already be having the a/c on 75. But no a/c or fan!? I’m boutta go back to va man 
2020-06-28 07:22:50+00:00,It’s in traverse? Is that why my power went out? I’m on the other side of the mountain in draper. 
2020-06-28 07:22:31+00:00,Couldn’t even finish one episode of whatever Netflix show I just started & finish my glass of scotch before power went out for good. Sad. Seriously hope everyone is safe on the UC side. Scary ass place for a fire. I’m on the SLCty side of the hill thinking... shit get that out.
2020-06-28 07:18:54+00:00,bruh my power went out earlier too
2020-06-28 07:13:18+00:00,There’s a big ass fire going on near my apartments and they power went out
2020-06-28 07:11:26+00:00,All the power went out in my whole neighborhood at 1am what in the world!?!
2020-06-28 07:09:09+00:00,1 AM: I was so close to falling asleep but then the power went out so the sound of my girl's sound machine over the monitor shut off and now it's so eerily quiet I can't sleep. 
2020-06-28 06:59:37+00:00,"My friend, what chamisa did is gross abuse of power. No one is above the law. You know that if he went for extraordinary congress after MRT death, he would have one. Why didnt he, dish out positions to cronies Biti, Welshman etc and dish out positions. Dictatorship chaiyo."
2020-06-28 06:53:16+00:00,Last year in my country electricity went out for hours at a time every day because our power company is run by incompetent muppets who apparently take joy in ruining appliances
2020-06-28 06:14:42+00:00,Well this sucks my power just went out. With 3600 other people!! 
2020-09-04 21:22:03+00:00,"Action-packed gameplay, an original cinematic story, and iconic Super Heroes. Marvel's Avengers is available now on PS4, Xbox One, PC, and Stadia!"
2020-06-28 06:11:21+00:00,What a amazing amazing night! We hit 300 subs on the month! @Big_Hammer33 came out huge! Held the sign all night until my man BORIQUA came in and battled it out! He has taken the sign. Unfortunately the power went out and can’t see the sign! However I will get it up tomorrow!
2020-06-28 05:56:41+00:00,power went out again at 10pm my brother blames trump LOL
2020-06-28 05:50:33+00:00,"Those who can do wi power deserve superhero status in my book. And anyone who can support their kids like you do, definitely deserves it too. May i ask, and if im out of line say so, is your daughter doing well these days? What she went through makes my fight look like cupcakes."
2020-06-28 05:50:05+00:00,my power just went out and it scared me so bad 
2020-06-28 05:48:13+00:00,I’m currently sitting outside on my porch. The power went out and I’m using my army bomb as a lamp #BTSARMY #BTSLightstick @BTS_twt
2020-06-28 05:47:19+00:00,I was in the middle of a god damn video game and my power went out. Universe says its bed time ig
2020-06-28 05:44:39+00:00,the power just went out in my entire neighborhood umm... 
2020-06-28 05:43:35+00:00,jts the way that my fucking power went out when the astro live is abt to start.... its back on but now its all funky im peeved
2020-06-28 05:35:31+00:00,My power just went out 4 times in the last hour lol
2020-06-28 05:32:34+00:00,"The child's initiative is the best driving force, early in the morning before my daughter went out to take the initiative to kiss my head with a smile, full of power. "
2020-06-28 05:29:12+00:00,bro power just went out and my game was 11-11
2020-06-28 05:17:18+00:00,Fml the power just went out and my phone on 13%
2020-06-28 05:12:13+00:00,My fucking power went out you guys
2020-06-28 05:08:02+00:00,my power went out :D
2020-06-28 05:00:38+00:00,The power went out in my whole block smh.
2020-06-28 04:47:01+00:00,"I started playing Atelier Sophie to broaden my scope within the genre, but I committed the greatest RPG sin by not saving often. I am now paying the price because the power in my house just went out LMAO. Time to cry."
2020-06-28 04:41:15+00:00,"I was watching mha and I was at the part where kacchan started crying cause he thought he was the reason all might lost his power and he thinks midoriya looks down on him, and aww my heart just went out to him I feel so bad for him "
2020-06-28 04:35:59+00:00,power went out in my wholeass house while im playing motherfuckin dark souls. does god have a vendetta?
2020-06-28 04:35:29+00:00,My power went out 
2020-06-28 04:31:33+00:00,The power just went out mid stream. You should of seen my face. 
2020-08-18 19:48:57+00:00,How can you build stronger business continuity through fresh insights? Check out our guide:
2020-06-28 04:29:33+00:00,The power went out and it's 12:30 am and my brother is bothering me
2020-06-28 04:27:31+00:00,"Had a really good night going, half way through I was running 5th catching 4th and motor didn’t wanna take off right, and my power steering went out. Think a cam spud broke causing that. Cars in one piece though. Sucks but learned some stuff tonight!"
2020-06-28 04:05:47+00:00,Well that was amazing...the power went out in the middle of me washing my face so I had soap everywhere and in my eyes...thankful for iPhones and my girlfriend holding it up so I can rinse off haha
2020-06-28 04:03:21+00:00,Cool my power went out for no reason yayyy
2020-06-28 03:58:31+00:00,"So my Power went out, just went out. I was just uploading a video then the power went out, so I don’t know if or when the powers will be back on."
2020-06-28 03:53:46+00:00,our power went out so uh here have this picture of my dog 
2020-06-28 03:49:52+00:00,gn my power went out today 
2020-06-28 03:49:24+00:00,I logged into @FortniteGame for the first time in a long time. I had over 200 items to open. The power in my building went out just as I whacked the first one. Amazing. 
2020-06-28 03:46:08+00:00,"Our power went out quite suddenly while I was running Magister’s Terrace timewalking and I was in the middle of bladestorming. I’d like to think that my character is still bladestorming, forever, while the rest of the group looks on in astonishment. @Warcraft"
2020-06-28 03:43:38+00:00,Aaaaand my power just went out. Cool! @PSETalk
2020-06-28 03:42:58+00:00,thank god i have tomorrow off cause the whole blocks power went out and i already know that i would be late to work without my phone alarm
2020-06-28 03:38:49+00:00,power just went out at my place wooooo!
2020-06-28 03:35:17+00:00,Omg the power went out in amazon &amp; someone yells “How am I gonna microwave my burrito “ and I died 
2020-06-28 03:34:57+00:00,HAHA MY POWER WENT OUT B)
2020-06-28 03:31:24+00:00,"@lapetitelion hey there Kenzie, if you see this my power went out so got kicked of the longest ever GabrielZoom- hug everyone that is left! 10 1/2 hours and still strong "
2020-06-28 03:28:16+00:00,"My whole family left the house bc the power went out, none of us can handle boredom apparently"
2020-06-28 03:27:28+00:00,We went up by 8 with a minute left and my power went out
2020-06-28 03:20:32+00:00,There was just a weird buzzing/humming outside then my power went out for a second and came right back on.
2020-06-28 03:19:25+00:00,Power just went out and my phone is on 6%
2020-06-28 03:16:10+00:00,Wtf. My power just went out.
2020-09-04 21:22:03+00:00,"Action-packed gameplay, an original cinematic story, and iconic Super Heroes. Marvel's Avengers is available now on PS4, Xbox One, PC, and Stadia!"
2020-06-28 03:13:49+00:00,Power went out in my house ;-;
2020-06-28 02:46:41+00:00,The power just went out in target and I almost had a full on panic attack. I have never grabbed my mom so fast
2020-06-28 02:41:51+00:00,Noooooooo!!!!! My power went out. What am i supposed to do now?!
2020-06-28 02:40:34+00:00,Did we hit 50M yet my power went out
2020-06-28 02:32:38+00:00,I was about to go live on Twitch for a little bit then my power went out... cool! 
2020-06-28 02:25:11+00:00,I realized I left my ps4 on rest mode when the power went out.... aaaaand there goes 3 hours of p5r....
2020-06-28 02:22:44+00:00,Power in the hotel just went out fot a sec. Im taking it as a sign from God to stop fighting my sleep lol. Good night
2020-06-28 02:15:27+00:00,"O , my power went out this time."
2020-06-28 02:14:52+00:00,Wtf my power went out 
2020-06-28 02:14:04+00:00,my power went out so i had no distractions from family drama... Hell
2020-06-28 02:08:23+00:00,My power just went out #SummerHeat
2020-06-28 02:05:41+00:00,My gramma let me spend the day at her house since our power went out
2020-06-28 02:01:18+00:00,"I was sitting in a restaurant w/ my boyfriend &amp; their power went out. Someone yelled, ""Do I still get my double cheeseburger? The whole restaurant started laughing. I was "
2020-06-28 01:58:23+00:00,"I was about to make content and my power went out, so fuck me I guess lmaoooooo"
2020-06-28 01:57:31+00:00,My power just went out wtf
2020-06-28 01:56:13+00:00,Oh my god my power went out and I didn’t save a thing I was doodling for the hell of it and thank god for a new PC because it had auto-recover on ;;
2020-06-28 01:56:12+00:00,Vibin out just like my power went out | !pushups (410 left!) (lord help me) 
2020-06-28 01:55:17+00:00,Hopefully I'll be able to fully participate in #FrightClub It's storming here and my internet already went out about 25 minutes ago. So far the power hasn't been interrupted.
2020-06-28 01:53:58+00:00,@Caerdwyn hey let Baron know that I’ll try to be there but power just went out at my place.)
2020-06-28 01:50:57+00:00,The power just went out in my house and its like 3am GIMME A BREAK 
2020-09-04 21:22:03+00:00,"Action-packed gameplay, an original cinematic story, and iconic Super Heroes. Marvel's Avengers is available now on PS4, Xbox One, PC, and Stadia!"
2020-06-28 01:50:28+00:00,I swear to god I just read this tweet and my power just went out W T F
2020-06-28 01:48:52+00:00,"Eating in the dark, my power went out "
2020-06-28 01:43:55+00:00,WE HAVE A NEW POWER POSITION! I REPEAT! DO NOT TRY TO OUT TOP THE SENIOR! Yesssss. That is some first rate power vibes. Like MQF went super saiyan and now he has my respect. Whoooooof!
2020-06-28 01:42:44+00:00,bitch i got sparks thrown at my facade before the power went out
2020-06-28 01:30:09+00:00,My power went out and I barely have enough reception in my house to load my twitter feed. I’m seriously considering driving aimlessly until it comes back on. I see no other option because being bored is simply not an option
2020-06-28 01:29:09+00:00,Alright looks like I'm not testing as my power just went out 
2020-06-28 01:29:00+00:00,"My power went out (I'm in Georgia, too), but I've never heard anything like that. Seems like a long time."
